calling_component_name,calling_component_type,app_name,app_owner_name,called_component_name,called_component_type
PC16,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0160,COBOL
PE20,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0E20,COBOL
PE30,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0E30,COBOL
PE40,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0E40,COBOL
PM11,TRANSACTION,Policy Master Record Inquiry,"Hutto, Amy",PMCOP130,COBOL
PM12,TRANSACTION,Policy Master Record Inquiry,"Hutto, Amy",PMCOP140,COBOL
PM13,TRANSACTION,Policy Master Record Inquiry,"Hutto, Amy",PMCOP135,COBOL
PM14,TRANSACTION,Policy Master Record Inquiry,"Hutto, Amy",PMCOP145,COBOL
PM15,TRANSACTION,Policy Master Record Inquiry,"Hutto, Amy",PMCOP150,COBOL
PM16,TRANSACTION,Policy Master Record Inquiry,"Hutto, Amy",PMCOP35A,COBOL
PM17,TRANSACTION,Policy Master Record Inquiry,"Hutto, Amy",PMCOP35B,COBOL
PM18,TRANSACTION,Policy Master Record Inquiry,"Hutto, Amy",PMCOP35C,COBOL
PM19,TRANSACTION,Policy Master Record Inquiry,"Hutto, Amy",PMCOP160,COBOL
POCR,TRANSACTION,Life 70 (core batch processing stay on mainframe),"Hutto, Amy",PCAOC230,COBOL
P010,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0010,COBOL
P020,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0020,COBOL
P030,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0030,COBOL
P040,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0040,COBOL
P045,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0045,COBOL
P052,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0052,COBOL
P060,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0060,COBOL
P07W,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO007W,COBOL
P070,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0070,COBOL
P075,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0075,COBOL
P080,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0080,COBOL
P090,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0090,COBOL
P10W,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO010W,COBOL
P100,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0100,COBOL
P110,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0110,COBOL
P120,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0120,COBOL
P130,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0130,COBOL
P135,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0135,COBOL
P14W,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO014W,COBOL
P140,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0140,COBOL
P150,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0150,COBOL
P155,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0155,COBOL
P160,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0160,COBOL
P170,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0170,COBOL
P171,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0171,COBOL
P180,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0180,COBOL
P190,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0190,COBOL
P200,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0200,COBOL
P205,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0205,COBOL
P210,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0210,COBOL
P215,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0215,COBOL
P220,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0220,COBOL
P230,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0230,COBOL
P240,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0240,COBOL
P250,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0250,COBOL
P260,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0260,COBOL
P265,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0265,COBOL
P270,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0270,COBOL
P271,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0271,COBOL
P272,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0272,COBOL
P280,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0280,COBOL
P282,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0282,COBOL
P290,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0290,COBOL
P295,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0295,COBOL
P300,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0300,COBOL
P305,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0305,COBOL
P310,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0310,COBOL
P315,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0315,COBOL
P320,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0320,COBOL
P322,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0322,COBOL
P330,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0330,COBOL
P340,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0340,COBOL
P345,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0345,COBOL
P350,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0350,COBOL
P352,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0352,COBOL
P355,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0355,COBOL
P360,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0360,COBOL
P361,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0361,COBOL
P362,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0362,COBOL
P363,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0363,COBOL
P370,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0370,COBOL
P380,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0380,COBOL
P390,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0390,COBOL
P391,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0391,COBOL
P392,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0392,COBOL
P395,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0395,COBOL
P397,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0397,COBOL
P400,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0400,COBOL
P401,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0401,COBOL
P402,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0402,COBOL
P405,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0405,COBOL
P406,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0406,COBOL
P407,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0407,COBOL
P408,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0408,COBOL
P409,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0409,COBOL
P410,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0410,COBOL
P411,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0411,COBOL
P415,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0415,COBOL
P416,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0416,COBOL
P417,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0417,COBOL
P420,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0420,COBOL
P421,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0421,COBOL
P422,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0422,COBOL
P425,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0425,COBOL
P426,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0426,COBOL
P427,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0427,COBOL
P430,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0430,COBOL
P431,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0431,COBOL
P432,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0432,COBOL
P435,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0435,COBOL
P436,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0436,COBOL
P437,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0437,COBOL
P440,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0440,COBOL
P441,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0441,COBOL
P442,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0442,COBOL
P444,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0444,COBOL
P448,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0448,COBOL
P449,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0449,COBOL
P450,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0450,COBOL
P451,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0451,COBOL
P452,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0452,COBOL
P455,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0455,COBOL
P456,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0456,COBOL
P460,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0460,COBOL
P461,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0461,COBOL
P462,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0462,COBOL
P463,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0463,COBOL
P464,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0464,COBOL
P465,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0465,COBOL
P466,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0466,COBOL
P467,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0467,COBOL
P468,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0468,COBOL
P469,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0469,COBOL
P470,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0470,COBOL
P471,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0471,COBOL
P472,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0472,COBOL
P473,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0473,COBOL
P474,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0474,COBOL
P475,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0475,COBOL
P480,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0480,COBOL
P481,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0481,COBOL
P482,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0482,COBOL
P483,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0483,COBOL
P484,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0484,COBOL
P490,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0490,COBOL
P491,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0491,COBOL
P492,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0492,COBOL
P493,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0493,COBOL
P494,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0494,COBOL
P495,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0495,COBOL
P496,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0496,COBOL
P497,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0497,COBOL
P499,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0499,COBOL
P500,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0500,COBOL
P505,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0505,COBOL
P507,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0507,COBOL
P510,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0510,COBOL
P511,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0511,COBOL
P512,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0512,COBOL
P515,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0515,COBOL
P52A,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO052A,COBOL
P52I,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO052I,COBOL
P520,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0520,COBOL
P522,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0522,COBOL
P524,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0524,COBOL
P525,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0525,COBOL
P526,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0526,COBOL
P527,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0527,COBOL
P530,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0530,COBOL
P535,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0535,COBOL
P540,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0540,COBOL
P545,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0545,COBOL
P550,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0550,COBOL
P560,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0560,COBOL
P570,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0570,COBOL
P575,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0575,COBOL
P580,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0580,COBOL
P585,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0585,COBOL
P590,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0590,COBOL
P595,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0595,COBOL
P600,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0600,COBOL
P605,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0605,COBOL
P610,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0610,COBOL
P620,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0620,COBOL
P630,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0630,COBOL
P635,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0635,COBOL
P640,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0640,COBOL
P650,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0650,COBOL
P652,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0652,COBOL
P655,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0655,COBOL
P658,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0658,COBOL
P660,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0660,COBOL
P670,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0670,COBOL
P674,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0674,COBOL
P675,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0675,COBOL
P676,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0676,COBOL
P677,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0677,COBOL
P678,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0678,COBOL
P679,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0679,COBOL
P680,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0680,COBOL
P681,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0681,COBOL
P682,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0682,COBOL
P690,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0690,COBOL
P695,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0695,COBOL
P700,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0700,COBOL
P710,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0710,COBOL
P715,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0715,COBOL
P720,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0720,COBOL
P730,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0730,COBOL
P740,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0740,COBOL
P750,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0750,COBOL
P755,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0755,COBOL
P760,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0760,COBOL
P765,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0765,COBOL
P770,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0770,COBOL
P775,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0775,COBOL
P780,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0780,COBOL
P790,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0790,COBOL
P795,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0795,COBOL
P800,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0800,COBOL
P810,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0810,COBOL
P820,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0820,COBOL
P830,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0830,COBOL
P835,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0835,COBOL
P840,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0840,COBOL
P850,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0850,COBOL
P860,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0860,COBOL
P870,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0870,COBOL
P880,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0880,COBOL
P890,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0890,COBOL
P9,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0640,COBOL
P900,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0900,COBOL
P902,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0902,COBOL
P905,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0905,COBOL
P910,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0910,COBOL
P915,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0915,COBOL
P930,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0930,COBOL
P940,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0940,COBOL
P945,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0945,COBOL
P950,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0950,COBOL
P951,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0951,COBOL
P952,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0952,COBOL
P955,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0955,COBOL
P960,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0960,COBOL
P970,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0970,COBOL
P975,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0975,COBOL
P980,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0980,COBOL
P985,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0985,COBOL
P990,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0990,COBOL
P995,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0995,COBOL
P996,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0996,COBOL
P997,TRANSACTION,Policy Remarks,"Hutto, Amy",CPCO0997,COBOL
RETY,TRANSACTION,Omega Reissues,"Hutto, Amy",POCO4700,COBOL
RRTE,TRANSACTION,Rerates,"Hutto, Amy",PRCO9900,COBOL
RTBK,TRANSACTION,Life 70 (core batch processing stay on mainframe),"Hutto, Amy",PCCO0151,COBOL
RTB1,TRANSACTION,Life 70 (core batch processing stay on mainframe),"Hutto, Amy",PCCO0152,COBOL
RTB2,TRANSACTION,Life 70 (core batch processing stay on mainframe),"Hutto, Amy",PCCO0153,COBOL
RTB3,TRANSACTION,Life 70 (core batch processing stay on mainframe),"Hutto, Amy",PCCO0154,COBOL
SAR2,TRANSACTION,Omega Reissues,"Hutto, Amy",POCO4500,COBOL
STDX,TRANSACTION,Omega Reissues,"Hutto, Amy",POCO4800,COBOL
USX1,TRANSACTION,Life 70 - Underwriting,"Hutto, Amy",NPCO0160,COBOL
V532,TRANSACTION,Life 70 (core batch processing stay on mainframe),"Hutto, Amy",PCSLC200,COBOL
WE10,TRANSACTION,Batch Trac,"Hutto, Amy",NBCO5110,COBOL
WE20,TRANSACTION,Batch Trac,"Hutto, Amy",NBCO5101,COBOL
W432,TRANSACTION,Life 70 (core batch processing stay on mainframe),"Hutto, Amy",PCSLC200,COBOL
XOCR,TRANSACTION,Life 70 (core batch processing stay on mainframe),"Hutto, Amy",PCAOC231,COBOL
